factor,ann. return,ann. volatility,sharpe,max drawdown
momentum,7.65%,19.30%,0.40,-20.55%
value,-4.70%,19.82%,-0.24,-57.49%
quality,6.47%,17.61%,0.37,-25.73%
size,-5.13%,11.14%,-0.46,-39.79%
low_vol,-4.60%,20.55%,-0.22,-49.73%
profitability,10.65%,20.20%,0.53,-18.91%
