percentile,momentum,value,quality,size,low_vol,profitability
10%,0.44,-0.24,0.34,-0.54,-0.2,0.53
20%,0.4,-0.24,0.37,-0.46,-0.22,0.53
30%,0.39,-0.15,0.27,-0.22,-0.35,0.51
